Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PartnerId,PartnerName,PartnerBillableAccountId,CustomerCompanyName,MpnId,InvoiceNumber,ChargeStartDate,ChargeEndDate,SubscriptionId,SubscriptionName,SubscriptionDescription,OrderId,ServiceName,ServiceType,ResourceGuid,ResourceName,Region,Sku,DetailLineItemId,ConsumedQuantity,IncludedQuantity,OverageQuantity,ListPrice,PretaxCharges,TaxAmount,PostTaxTotal,Currency,PretaxEffectiveRate,PostTaxEffectiveRate,ChargeType,CustomerId,DomainName,BillingCycleType,Unit
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Event Hubs,,62d94a65-9300-48a6-8c15-0e70fc41eb44,Standard Throughput Unit,,9YD-00001,1,743,0,743,0.0255,18.95,0,18.95,USD,0.02550471,0.02550471,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Premium Page Blob,23d122e2-0644-48f8-a70e-f71b7b98edd0,LRS Snapshots,US North Central,7UD-00001,1,4856.8766,0,4856.8766,0.1122,544.94,0,544.94,USD,0.11219968,0.11219968,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Premium Page Blob,2b1cc296-982e-4eba-bebe-c78b1f3732af,P30 Disks,US North Central,7UD-00001,1,7.979084,0,7.979084,114.8945,916.75,0,916.75,USD,114.894141,114.894141,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,A Series,92eb9e1d-b0e1-4a31-ad2d-497c2580e902,A4,US North Central,7UD-00001,1,2965.36707,0,2965.36707,0.408,1209.87,0,1209.87,USD,0.40800007,0.40800007,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,A Series Windows,6cb69b1e-dc15-4380-8134-323c26bbf4d1,A3,US North Central,7UD-00001,1,240.950038,0,240.950038,0.306,73.73,0,73.73,USD,0.30599704,0.30599704,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,A Series Windows,33fdfc79-05fc-4154-89e0-c3072a57f6bf,A4,US North Central,7UD-00001,1,513.183475,0,513.183475,0.612,314.07,0,314.07,USD,0.61200333,0.61200333,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,A Series,f671d38e-9134-4482-8e7d-c9c242289d23,A3,US North Central,7UD-00001,1,1483.13364,0,1483.13364,0.204,302.56,0,302.56,USD,0.20400049,0.20400049,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines Licenses,SQL Server Enterprise,7f3e1d2c-74d6-4f47-b1f5-f929290ece86,8 vCPU VM License,,7UD-00001,1,738.916725,0,738.916725,2.55,1884.24,0,1884.24,USD,2.55000318,2.55000318,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,c721b73c-fdba-4dac-8b07-b3f47cdd7a09,D12 v2/DS12 v2,US North Central,7UD-00001,1,1629.31688,0,1629.31688,0.3145,512.42,0,512.42,USD,0.3144999,0.3144999,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,719ad254-6b3a-4345-9508-21c1243231b6,D3 v2/DS3 v2,US North Central,7UD-00001,1,377.233958,0,377.233958,0.2491,93.95,0,93.95,USD,0.24904968,0.24904968,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,4c14fdf2-2e55-45c0-95e4-16eca3f49046,D4 v2/DS4 v2,US North Central,7UD-00001,1,0.97917,0,0.97917,0.4973,0.49,0,0.49,USD,0.50042382,0.50042382,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,61ed2dd3-1337-44d5-a6bc-4d28fda02374,D1 v2/DS1 v2,US North Central,7UD-00001,1,372.450649,0,372.450649,0.0621,23.11,0,23.11,USD,0.06204848,0.06204848,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,198586a6-04e3-4da8-ac62-f9b84fa99939,D13 v2/DS13 v2,US North Central,7UD-00001,1,1482.85012,0,1482.85012,0.6299,933.97,0,933.97,USD,0.62984787,0.62984787,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,c68cda95-e1f3-4e54-a85c-32ed5b900edd,D11 v2/DS11 v2,US North Central,7UD-00001,1,1870.16727,0,1870.16727,0.1573,294.08,0,294.08,USD,0.15724796,0.15724796,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series,dd1b1b44-7155-468f-8677-31bc1f39b1f9,D2 v2/DS2 v2,US North Central,7UD-00001,1,738.716975,0,738.716975,0.1241,91.67,0,91.67,USD,0.12409353,0.12409353,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Series Windows,99645d6f-b5d9-43ae-9004-554b501796eb,D3 v2/DS3 v2,US North Central,7UD-00001,1,740.700132,0,740.700132,0.4284,317.32,0,317.32,USD,0.42840548,0.42840548,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Bandwidth,d333fd89-e3d0-45a0-871e-e4a4061ae0ee,Geo-Replication v2 Data transfer,US North Central,7UD-00001,1,1230.30829,0,1230.30829,0.017,20.92,0,20.92,USD,0.01700386,0.01700386,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Tiered Block Blob,00f88d73-6fbd-4955-9c6d-57ce7ec6ea10,Cool LRS Data Stored,US North Central,7UD-00001,1,29663.8179,0,29663.8179,0.0129,383.26,0,383.26,USD,0.01292011,0.01292011,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Tiered Block Blob,95250052-9980-4739-951e-60acbad79507,Cool Data Retrieval,US North Central,7UD-00001,1,7.384114,0,7.384114,0.0085,0.06,0,0.06,USD,0.00812555,0.00812555,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Tiered Block Blob,96c50999-57d3-47e2-b28b-63d758f84d22,Hot GRS Write Operations,US North Central,7UD-00001,1,0.1523,0,0.1523,0.085,0.01,0,0.01,USD,0.06565988,0.06565988,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Tiered Block Blob,3d7aa86c-0e9d-4139-b59f-cc5bad92b873,Hot LRS Write Operations,US East 2,7UD-00001,1,0.002,0,0.002,0.0425,0.0001,0,0.0001,USD,0.05,0.05,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Tiered Block Blob,0a1aabbe-5b75-4b5f-8e78-546f81ecbe02,Hot Read Operations,US North Central,7UD-00001,1,520.5488,0,520.5488,0.0034,1.77,0,1.77,USD,0.00340025,0.00340025,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Tiered Block Blob,6446f0b9-46ca-445b-8ee6-a1f925bccb5e,Cool Read Operations,US North Central,7UD-00001,1,1.8209,0,1.8209,0.0085,0.02,0,0.02,USD,0.01098357,0.01098357,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Standard HDD Managed Disks,074b7eb0-f96e-4a12-9285-6a58838b5751,S6 Disks,US North Central,7UD-00001,1,0.998682,0,0.998682,2.5568,2.55,0,2.55,USD,2.55336533,2.55336533,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,F/FS Series,9420a7cb-52b6-4450-8805-6e1775721111,F1/F1s,US North Central,7UD-00001,1,328.083881,0,328.083881,0.0422,13.86,0,13.86,USD,0.04224529,0.04224529,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,F/FS Series,f4c4b11f-ca34-4165-b75e-629b3572aadd,F2/F2s,US North Central,7UD-00001,1,171.033814,0,171.033814,0.0842,14.39,0,14.39,USD,0.0841354,0.0841354,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,F/FS Series,d33be181-a577-4f8e-9e3a-6d650e620b02,F8/F8s,US North Central,7UD-00001,1,0.125,0,0.125,0.3383,0.04,0,0.04,USD,0.32,0.32,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Network,Peering,bbe2e768-80fd-44f3-b76c-dc4a13bb4e64,Egress,,7TD-00001,1,2411.74815,0,2411.74815,0.0085,20.5,0,20.5,USD,0.00850005,0.00850005,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Network,Peering,59bc01e3-9d3e-4b9f-baef-35e696aad6c4,Ingress,,7TD-00001,1,1047.40214,0,1047.40214,0.0085,8.9,0,8.9,USD,0.00849721,0.00849721,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Event Hubs,,36085934-4216-4d15-a257-9670b5eb12dc,Capture,,9YD-00001,1,743,0,743,0.085,63.16,0,63.16,USD,0.08500672,0.08500672,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Av2 Series,ff59d3f4-f926-4c4e-a7d4-354ee5d24972,A1 v2,US North Central,7UD-00001,1,740.783569,0,740.783569,0.0366,27.08,0,27.08,USD,0.03655588,0.03655588,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv3/DSv3 Series,cceb997a-3be9-4660-b35b-6bb6af7d48f3,D4 v3/D4s v3,US North Central,7UD-00001,1,0.06666,0,0.06666,0.17,0.01,0,0.01,USD,0.150015,0.150015,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv3/DSv3 Series,8790fb98-c596-4028-ac76-8b5574721e9d,D2 v3/D2s v3,US North Central,7UD-00001,1,373.684086,0,373.684086,0.085,31.76,0,31.76,USD,0.08499157,0.08499157,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv3/DSv3 Series,36cadf37-1c3a-4c8e-aa24-45a0fd688536,D8 v3/D8s v3,US North Central,7UD-00001,1,0.24583,0,0.24583,0.34,0.08,0,0.08,USD,0.32542814,0.32542814,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Virtual Machines,Dv2/DSv2 Promo Series,db756c71-d1db-46ff-b849-d6cba29bbc07,D12 v2/DS12 v2 - Expired,US North Central,7UD-00001,1,740.933392,0,740.933392,0.3145,233.02,0,233.02,USD,0.3144952,0.3144952,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Tiered Block Blob,6ead874e-55f9-4e71-8f7e-cd74748540c0,Archive LRS Data Stored,US North Central,7UD-00001,1,2916.21994,0,2916.21994,0.0008,2.46,0,2.46,USD,0.00084355,0.00084355,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Standard Page Blob v2,cd6c9bd2-604f-48d4-b187-7e5e6758567c,Disk Delete Operations,US North Central,7UD-00001,1,270.1133,0,270.1133,0.0004,0.11,0,0.11,USD,0.00040723,0.00040723,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,10K
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,"Stout Risius Ross, Inc.",1473062,D0100028CV,01/05/2020,31/05/2020,ccb6e715-c34e-462f-80b4-6fb0be10f6ff,SRR Corp - CSP,SRR Corp - CSP,5.69E+17,Storage,Standard Page Blob v2,3916037f-ba7d-4896-b987-40809d152e45,RA-GRS Data Stored,US North Central,7UD-00001,1,373.301243,0,373.301243,0.0638,23.8,0,23.8,USD,0.06375548,0.06375548,Assess usage fee for current cycle,af80321c-fed5-46ce-9256-861c3f7a7311,StoutRisiusRoss.onmicrosoft.com,Monthly,1 GB/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,187d6ced-d839-408a-ba49-f2f4ec5b37df,P15 Disks,EU West,7UD-00001,1,0.999981,0,0.999981,35.5397,35.54,0,35.54,USD,35.5406753,35.5406753,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,783d8200-c57b-4e07-9fc8-cbbdf84f5013,P30 Disks,US North Central,7UD-00001,1,1.999962,0,1.999962,114.8945,229.78,0,229.78,USD,114.892183,114.892183,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,f3a6f7c7-bd50-459f-a3ae-e89a27ca2cef,P10 Disks,US North Central,7UD-00001,1,19.99962,0,19.99962,16.7535,335.06,0,335.06,USD,16.7533183,16.7533183,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,137d3f72-fe0e-4a78-b5d0-92d704aa3cac,P10 Disks,EU West,7UD-00001,1,9.99981,0,9.99981,18.428,184.28,0,184.28,USD,18.4283501,18.4283501,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1/Month
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Virtual Network,Private Link,e6ab7238-e433-4fe0-a2b2-2b2564df2cdb,Private Endpoint,,7UD-00001,1,5017.9,0,5017.9,0.0085,42.65,0,42.65,USD,0.00849957,0.00849957,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1 Hour
F7F66891-A582-418D-999E-CB1BE5354253,Coretek Services,1424392135,Knorr-Bremse,1473062,D0100028CV,01/05/2020,31/05/2020,c081ccbb-9407-43bd-ab52-0ea0e67dd36a,Microsoft Azure,Microsoft Azure,5.69E+17,Storage,Premium SSD Managed Disks,782d4e2f-be89-4136-a824-52a641d6b118,LRS Snapshots,US North Central,7UD-00001,1,47.213555,0,47.213555,0.1122,5.3,0,5.3,USD,0.11225589,0.11225589,Assess usage fee for current cycle,e4ac90fd-27fc-43ac-936b-b28444209146,KnorrBremseAzure.onmicrosoft.com,Monthly,1 GB/Month
